query_id,warehouse_id,query_features,warehouse_features,similarity
101,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
101,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
101,16,,"crossdock, palletization, box_pick, ",0.89367686023988
101,17,,"crossdock, palletization, box_pick, ",0.89367686023988
101,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
101,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
101,68,,"crossdock, palletization, box_pick, ",0.89367686023988
101,69,,"palletization, box_pick, ",0.7930108759367714
101,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
102,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
102,10,,"palletization, box_pick, ",0.9391314056944254
102,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
102,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
102,16,,"crossdock, palletization, box_pick, ",0.89367686023988
102,17,,"crossdock, palletization, box_pick, ",0.89367686023988
102,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
102,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
102,68,,"crossdock, palletization, box_pick, ",0.89367686023988
102,69,,"palletization, box_pick, ",0.7930108759367714
102,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
103,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
103,10,,"palletization, box_pick, ",0.9391314056944254
103,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
103,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
103,16,,"crossdock, palletization, box_pick, ",0.89367686023988
103,17,,"crossdock, palletization, box_pick, ",0.89367686023988
103,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
103,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
103,68,,"crossdock, palletization, box_pick, ",0.89367686023988
103,69,,"palletization, box_pick, ",0.7930108759367714
103,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
104,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
104,10,,"palletization, box_pick, ",0.9391314056944254
104,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
104,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
104,16,,"crossdock, palletization, box_pick, ",0.89367686023988
104,17,,"crossdock, palletization, box_pick, ",0.89367686023988
104,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
104,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
104,68,,"crossdock, palletization, box_pick, ",0.89367686023988
104,69,,"palletization, box_pick, ",0.7930108759367714
104,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
105,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
105,10,,"palletization, box_pick, ",0.9391314056944254
105,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
105,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
105,16,,"crossdock, palletization, box_pick, ",0.89367686023988
105,17,,"crossdock, palletization, box_pick, ",0.89367686023988
105,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
105,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
105,68,,"crossdock, palletization, box_pick, ",0.89367686023988
105,69,,"palletization, box_pick, ",0.7930108759367714
105,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
106,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
106,10,,"palletization, box_pick, ",0.9391314056944254
106,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
106,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
106,16,,"crossdock, palletization, box_pick, ",0.89367686023988
106,17,,"crossdock, palletization, box_pick, ",0.89367686023988
106,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
106,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
106,68,,"crossdock, palletization, box_pick, ",0.89367686023988
106,69,,"palletization, box_pick, ",0.7930108759367714
106,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
107,1,"freezer, refrigerator, crossdock, palletization, ","crossdock, palletization, box_pick, ",0.705068175836302
107,10,"freezer, refrigerator, crossdock, palletization, ","palletization, box_pick, ",0.7350113975821138
107,11,"freezer, refrigerator, crossdock, palletization, ","food, transport_services, crossdock, palletization, box_pick, ",0.7386370926471437
107,15,"freezer, refrigerator, crossdock, palletization, ","crossdock, palletization, box_pick, ",0.7290790911557031
107,16,"freezer, refrigerator, crossdock, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
107,17,"freezer, refrigerator, crossdock, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
107,23,"freezer, refrigerator, crossdock, palletization, ","freezer, transport_services, crossdock, palletization, box_pick, ",0.7777784257873602
107,26,"freezer, refrigerator, crossdock, palletization, ","transport_services, crossdock, palletization, box_pick, ",0.7350113975821138
107,68,"freezer, refrigerator, crossdock, palletization, ","crossdock, palletization, box_pick, ",0.7804659430366592
107,69,"freezer, refrigerator, crossdock, palletization, ","palletization, box_pick, ",0.5937367511658085
107,72,"freezer, refrigerator, crossdock, palletization, ","pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.5959602439691785
108,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
108,10,,"palletization, box_pick, ",0.9391314056944254
108,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
108,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
108,16,,"crossdock, palletization, box_pick, ",0.89367686023988
108,17,,"crossdock, palletization, box_pick, ",0.89367686023988
108,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
108,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
108,68,,"crossdock, palletization, box_pick, ",0.89367686023988
108,69,,"palletization, box_pick, ",0.7930108759367714
108,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
109,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
109,10,,"palletization, box_pick, ",0.9391314056944254
109,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
109,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
109,16,,"crossdock, palletization, box_pick, ",0.89367686023988
109,17,,"crossdock, palletization, box_pick, ",0.89367686023988
109,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
109,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
109,68,,"crossdock, palletization, box_pick, ",0.89367686023988
109,69,,"palletization, box_pick, ",0.7930108759367714
109,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
110,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
110,10,,"palletization, box_pick, ",0.9391314056944254
110,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
110,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
110,16,,"crossdock, palletization, box_pick, ",0.89367686023988
110,17,,"crossdock, palletization, box_pick, ",0.89367686023988
110,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
110,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
110,68,,"crossdock, palletization, box_pick, ",0.89367686023988
110,69,,"palletization, box_pick, ",0.7930108759367714
110,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
111,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
111,10,,"palletization, box_pick, ",0.9391314056944254
111,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
111,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
111,16,,"crossdock, palletization, box_pick, ",0.89367686023988
111,17,,"crossdock, palletization, box_pick, ",0.89367686023988
111,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
111,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
111,68,,"crossdock, palletization, box_pick, ",0.89367686023988
111,69,,"palletization, box_pick, ",0.7930108759367714
111,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
112,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
112,10,,"palletization, box_pick, ",0.9391314056944254
112,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
112,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
112,16,,"crossdock, palletization, box_pick, ",0.89367686023988
112,17,,"crossdock, palletization, box_pick, ",0.89367686023988
112,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
112,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
112,68,,"crossdock, palletization, box_pick, ",0.89367686023988
112,69,,"palletization, box_pick, ",0.7930108759367714
112,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
113,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
113,10,,"palletization, box_pick, ",0.9391314056944254
113,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
113,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
113,16,,"crossdock, palletization, box_pick, ",0.89367686023988
113,17,,"crossdock, palletization, box_pick, ",0.89367686023988
113,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
113,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
113,68,,"crossdock, palletization, box_pick, ",0.89367686023988
113,69,,"palletization, box_pick, ",0.7930108759367714
113,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
114,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
114,10,,"palletization, box_pick, ",0.9391314056944254
114,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
114,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
114,16,,"crossdock, palletization, box_pick, ",0.89367686023988
114,17,,"crossdock, palletization, box_pick, ",0.89367686023988
114,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
114,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
114,68,,"crossdock, palletization, box_pick, ",0.89367686023988
114,69,,"palletization, box_pick, ",0.7930108759367714
114,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
115,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
115,10,,"palletization, box_pick, ",0.9391314056944254
115,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
115,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
115,16,,"crossdock, palletization, box_pick, ",0.89367686023988
115,17,,"crossdock, palletization, box_pick, ",0.89367686023988
115,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
115,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
115,68,,"crossdock, palletization, box_pick, ",0.89367686023988
115,69,,"palletization, box_pick, ",0.7930108759367714
115,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
116,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
116,10,,"palletization, box_pick, ",0.9391314056944254
116,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
116,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
116,16,,"crossdock, palletization, box_pick, ",0.89367686023988
116,17,,"crossdock, palletization, box_pick, ",0.89367686023988
116,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
116,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
116,68,,"crossdock, palletization, box_pick, ",0.89367686023988
116,69,,"palletization, box_pick, ",0.7930108759367714
116,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
117,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
117,10,,"palletization, box_pick, ",0.9391314056944254
117,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
117,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
117,16,,"crossdock, palletization, box_pick, ",0.89367686023988
117,17,,"crossdock, palletization, box_pick, ",0.89367686023988
117,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
117,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
117,68,,"crossdock, palletization, box_pick, ",0.89367686023988
117,69,,"palletization, box_pick, ",0.7930108759367714
117,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
118,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
118,10,,"palletization, box_pick, ",0.9391314056944254
118,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
118,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
118,16,,"crossdock, palletization, box_pick, ",0.89367686023988
118,17,,"crossdock, palletization, box_pick, ",0.89367686023988
118,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
118,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
118,68,,"crossdock, palletization, box_pick, ",0.89367686023988
118,69,,"palletization, box_pick, ",0.7930108759367714
118,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
119,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
119,10,,"palletization, box_pick, ",0.9391314056944254
119,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
119,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
119,16,,"crossdock, palletization, box_pick, ",0.89367686023988
119,17,,"crossdock, palletization, box_pick, ",0.89367686023988
119,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
119,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
119,68,,"crossdock, palletization, box_pick, ",0.89367686023988
119,69,,"palletization, box_pick, ",0.7930108759367714
119,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
120,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
120,10,,"palletization, box_pick, ",0.9391314056944254
120,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
120,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
120,16,,"crossdock, palletization, box_pick, ",0.89367686023988
120,17,,"crossdock, palletization, box_pick, ",0.89367686023988
120,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
120,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
120,68,,"crossdock, palletization, box_pick, ",0.89367686023988
120,69,,"palletization, box_pick, ",0.7930108759367714
120,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
121,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
121,10,,"palletization, box_pick, ",0.9391314056944254
121,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
121,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
121,16,,"crossdock, palletization, box_pick, ",0.89367686023988
121,17,,"crossdock, palletization, box_pick, ",0.89367686023988
121,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
121,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
121,68,,"crossdock, palletization, box_pick, ",0.89367686023988
121,69,,"palletization, box_pick, ",0.7930108759367714
121,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
122,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
122,10,,"palletization, box_pick, ",0.9391314056944254
122,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
122,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
122,16,,"crossdock, palletization, box_pick, ",0.89367686023988
122,17,,"crossdock, palletization, box_pick, ",0.89367686023988
122,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
122,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
122,68,,"crossdock, palletization, box_pick, ",0.89367686023988
122,69,,"palletization, box_pick, ",0.7930108759367714
122,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
123,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
123,10,,"palletization, box_pick, ",0.9391314056944254
123,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
123,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
123,16,,"crossdock, palletization, box_pick, ",0.89367686023988
123,17,,"crossdock, palletization, box_pick, ",0.89367686023988
123,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
123,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
123,68,,"crossdock, palletization, box_pick, ",0.89367686023988
123,69,,"palletization, box_pick, ",0.7930108759367714
123,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
124,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
124,10,,"palletization, box_pick, ",0.9391314056944254
124,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
124,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
124,16,,"crossdock, palletization, box_pick, ",0.89367686023988
124,17,,"crossdock, palletization, box_pick, ",0.89367686023988
124,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
124,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
124,68,,"crossdock, palletization, box_pick, ",0.89367686023988
124,69,,"palletization, box_pick, ",0.7930108759367714
124,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
125,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
125,10,,"palletization, box_pick, ",0.9391314056944254
125,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
125,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
125,16,,"crossdock, palletization, box_pick, ",0.89367686023988
125,17,,"crossdock, palletization, box_pick, ",0.89367686023988
125,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
125,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
125,68,,"crossdock, palletization, box_pick, ",0.89367686023988
125,69,,"palletization, box_pick, ",0.7930108759367714
125,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
126,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
126,10,,"palletization, box_pick, ",0.9391314056944254
126,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
126,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
126,16,,"crossdock, palletization, box_pick, ",0.89367686023988
126,17,,"crossdock, palletization, box_pick, ",0.89367686023988
126,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
126,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
126,68,,"crossdock, palletization, box_pick, ",0.89367686023988
126,69,,"palletization, box_pick, ",0.7930108759367714
126,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
127,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
127,10,,"palletization, box_pick, ",0.9391314056944254
127,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
127,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
127,16,,"crossdock, palletization, box_pick, ",0.89367686023988
127,17,,"crossdock, palletization, box_pick, ",0.89367686023988
127,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
127,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
127,68,,"crossdock, palletization, box_pick, ",0.89367686023988
127,69,,"palletization, box_pick, ",0.7930108759367714
127,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
128,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
128,10,,"palletization, box_pick, ",0.9391314056944254
128,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
128,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
128,16,,"crossdock, palletization, box_pick, ",0.89367686023988
128,17,,"crossdock, palletization, box_pick, ",0.89367686023988
128,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
128,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
128,68,,"crossdock, palletization, box_pick, ",0.89367686023988
128,69,,"palletization, box_pick, ",0.7930108759367714
128,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
129,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
129,10,,"palletization, box_pick, ",0.9391314056944254
129,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
129,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
129,16,,"crossdock, palletization, box_pick, ",0.89367686023988
129,17,,"crossdock, palletization, box_pick, ",0.89367686023988
129,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
129,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
129,68,,"crossdock, palletization, box_pick, ",0.89367686023988
129,69,,"palletization, box_pick, ",0.7930108759367714
129,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
130,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
130,10,,"palletization, box_pick, ",0.9391314056944254
130,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
130,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
130,16,,"crossdock, palletization, box_pick, ",0.89367686023988
130,17,,"crossdock, palletization, box_pick, ",0.89367686023988
130,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
130,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
130,68,,"crossdock, palletization, box_pick, ",0.89367686023988
130,69,,"palletization, box_pick, ",0.7930108759367714
130,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
131,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
131,10,,"palletization, box_pick, ",0.9391314056944254
131,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
131,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
131,16,,"crossdock, palletization, box_pick, ",0.89367686023988
131,17,,"crossdock, palletization, box_pick, ",0.89367686023988
131,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
131,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
131,68,,"crossdock, palletization, box_pick, ",0.89367686023988
131,69,,"palletization, box_pick, ",0.7930108759367714
131,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
132,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
132,10,,"palletization, box_pick, ",0.9391314056944254
132,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
132,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
132,16,,"crossdock, palletization, box_pick, ",0.89367686023988
132,17,,"crossdock, palletization, box_pick, ",0.89367686023988
132,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
132,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
132,68,,"crossdock, palletization, box_pick, ",0.89367686023988
132,69,,"palletization, box_pick, ",0.7930108759367714
132,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
133,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
133,10,,"palletization, box_pick, ",0.9391314056944254
133,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
133,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
133,16,,"crossdock, palletization, box_pick, ",0.89367686023988
133,17,,"crossdock, palletization, box_pick, ",0.89367686023988
133,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
133,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
133,68,,"crossdock, palletization, box_pick, ",0.89367686023988
133,69,,"palletization, box_pick, ",0.7930108759367714
133,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
134,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
134,10,,"palletization, box_pick, ",0.9391314056944254
134,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
134,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
134,16,,"crossdock, palletization, box_pick, ",0.89367686023988
134,17,,"crossdock, palletization, box_pick, ",0.89367686023988
134,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
134,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
134,68,,"crossdock, palletization, box_pick, ",0.89367686023988
134,69,,"palletization, box_pick, ",0.7930108759367714
134,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
135,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
135,10,,"palletization, box_pick, ",0.9391314056944254
135,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
135,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
135,16,,"crossdock, palletization, box_pick, ",0.89367686023988
135,17,,"crossdock, palletization, box_pick, ",0.89367686023988
135,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
135,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
135,68,,"crossdock, palletization, box_pick, ",0.89367686023988
135,69,,"palletization, box_pick, ",0.7930108759367714
135,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
136,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
136,10,,"palletization, box_pick, ",0.9391314056944254
136,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
136,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
136,16,,"crossdock, palletization, box_pick, ",0.89367686023988
136,17,,"crossdock, palletization, box_pick, ",0.89367686023988
136,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
136,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
136,68,,"crossdock, palletization, box_pick, ",0.89367686023988
136,69,,"palletization, box_pick, ",0.7930108759367714
136,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
137,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
137,10,,"palletization, box_pick, ",0.9391314056944254
137,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
137,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
137,16,,"crossdock, palletization, box_pick, ",0.89367686023988
137,17,,"crossdock, palletization, box_pick, ",0.89367686023988
137,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
137,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
137,68,,"crossdock, palletization, box_pick, ",0.89367686023988
137,69,,"palletization, box_pick, ",0.7930108759367714
137,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
138,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
138,10,,"palletization, box_pick, ",0.9391314056944254
138,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
138,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
138,16,,"crossdock, palletization, box_pick, ",0.89367686023988
138,17,,"crossdock, palletization, box_pick, ",0.89367686023988
138,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
138,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
138,68,,"crossdock, palletization, box_pick, ",0.89367686023988
